arrangement_id	automorphism_group_order	double_line_orbit_sizes	exact_source_assembly_ready	incidence_status	multiple_point_orbit_sizes	plane_orbit_sizes	rank_F2	rank_Q	smith_normal_form	source_assembly_computation_status
32	4	[1,1,2,2,2,2,4,4,4]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[1,1,2,2,2,2,2,4,4]	[1,1,2,4]	18	20	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12]	computed_from_authoritative_incidence
33			False	STILL_MISMATCHED						
34			False	STILL_MISMATCHED						
35			False	STILL_MISMATCHED						
36			False	STILL_MISMATCHED						
37			False	STILL_MISMATCHED						
38			False	STILL_MISMATCHED						
39			False	STILL_MISMATCHED						
40			False	STILL_MISMATCHED						
41			False	STILL_MISMATCHED						
42			False	STILL_MISMATCHED						
43			False	STILL_MISMATCHED						
44			False	STILL_MISMATCHED						
45			False	STILL_MISMATCHED						
46			False	STILL_MISMATCHED						
47			False	STILL_MISMATCHED						
48			False	STILL_MISMATCHED						
49			False	STILL_MISMATCHED						
50			False	STILL_MISMATCHED						
51			False	STILL_MISMATCHED						
52			False	STILL_MISMATCHED						
53			False	STILL_MISMATCHED						
54			False	STILL_MISMATCHED						
55			False	STILL_MISMATCHED						
56			False	STILL_MISMATCHED						
57			False	STILL_MISMATCHED						
58			False	STILL_MISMATCHED						
59			False	STILL_MISMATCHED						
60			False	STILL_MISMATCHED						
61			False	STILL_MISMATCHED						
62			False	STILL_MISMATCHED						
63			False	STILL_MISMATCHED						
64			False	STILL_MISMATCHED						
65			False	STILL_MISMATCHED						
66			False	STILL_MISMATCHED						
67			False	STILL_MISMATCHED						
68			False	STILL_MISMATCHED						
69	4	[1,2,2,2,2,4,4,4,4]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[1,1,2,2,2,2,2,2,4,4]	[1,1,2,4]	20	21	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6]	computed_from_authoritative_incidence
70			False	STILL_MISMATCHED						
71			False	STILL_MISMATCHED						
72			False	STILL_MISMATCHED						
73			False	STILL_MISMATCHED						
74			False	STILL_MISMATCHED						
75			False	STILL_MISMATCHED						
76			False	STILL_MISMATCHED						
77			False	STILL_MISMATCHED						
78			False	STILL_MISMATCHED						
79			False	STILL_MISMATCHED						
80			False	STILL_MISMATCHED						
81			False	STILL_MISMATCHED						
82			False	STILL_MISMATCHED						
83			False	STILL_MISMATCHED						
84			False	STILL_MISMATCHED						
85			False	STILL_MISMATCHED						
86			False	STILL_MISMATCHED						
87			False	STILL_MISMATCHED						
88			False	STILL_MISMATCHED						
89			False	STILL_MISMATCHED						
90			False	STILL_MISMATCHED						
91			False	STILL_MISMATCHED						
92			False	STILL_MISMATCHED						
93	4	[1,1,1,2,2,2,2,2,4,4,4]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[1,1,1,1,1,2,2,2,4,4,4]	[1,1,2,2,2]	21	23	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,72]	computed_from_authoritative_incidence
94			False	STILL_MISMATCHED						
95			False	STILL_MISMATCHED						
96			False	STILL_MISMATCHED						
97			False	STILL_MISMATCHED						
98			False	STILL_MISMATCHED						
99			False	STILL_MISMATCHED						
100			False	STILL_MISMATCHED						
101			False	STILL_MISMATCHED						
102			False	STILL_MISMATCHED						
103			False	STILL_MISMATCHED						
104			False	STILL_MISMATCHED						
105			False	STILL_MISMATCHED						
106			False	STILL_MISMATCHED						
107			False	STILL_MISMATCHED						
108			False	STILL_MISMATCHED						
109			False	STILL_MISMATCHED						
110			False	STILL_MISMATCHED						
111			False	STILL_MISMATCHED						
112			False	STILL_MISMATCHED						
113			False	STILL_MISMATCHED						
114			False	STILL_MISMATCHED						
115			False	STILL_MISMATCHED						
116			False	STILL_MISMATCHED						
117			False	STILL_MISMATCHED						
118			False	STILL_MISMATCHED						
119			False	STILL_MISMATCHED						
120			False	STILL_MISMATCHED						
121			False	STILL_MISMATCHED						
122			False	STILL_MISMATCHED						
123			False	STILL_MISMATCHED						
124			False	STILL_MISMATCHED						
125			False	STILL_MISMATCHED						
126			False	STILL_MISMATCHED						
127			False	STILL_MISMATCHED						
128			False	STILL_MISMATCHED						
129			False	STILL_MISMATCHED						
130			False	STILL_MISMATCHED						
131			False	STILL_MISMATCHED						
132			False	STILL_MISMATCHED						
133			False	STILL_MISMATCHED						
134			False	STILL_MISMATCHED						
135			False	STILL_MISMATCHED						
136			False	STILL_MISMATCHED						
137			False	STILL_MISMATCHED						
138			False	STILL_MISMATCHED						
139			False	STILL_MISMATCHED						
140			False	STILL_MISMATCHED						
141			False	STILL_MISMATCHED						
142			False	STILL_MISMATCHED						
143			False	STILL_MISMATCHED						
144			False	STILL_MISMATCHED						
145			False	STILL_MISMATCHED						
146			False	STILL_MISMATCHED						
147			False	STILL_MISMATCHED						
148			False	STILL_MISMATCHED						
149			False	STILL_MISMATCHED						
150			False	STILL_MISMATCHED						
151			False	STILL_MISMATCHED						
152			False	STILL_MISMATCHED						
153			False	STILL_MISMATCHED						
154			False	STILL_MISMATCHED						
155			False	STILL_MISMATCHED						
156			False	STILL_MISMATCHED						
157			False	STILL_MISMATCHED						
158			False	STILL_MISMATCHED						
159			False	STILL_MISMATCHED						
160			False	STILL_MISMATCHED						
161			False	STILL_MISMATCHED						
162			False	STILL_MISMATCHED						
163			False	STILL_MISMATCHED						
164			False	STILL_MISMATCHED						
165			False	STILL_MISMATCHED						
166			False	STILL_MISMATCHED						
167			False	STILL_MISMATCHED						
168			False	STILL_MISMATCHED						
169			False	STILL_MISMATCHED						
170			False	STILL_MISMATCHED						
171			False	STILL_MISMATCHED						
172			False	STILL_MISMATCHED						
173			False	STILL_MISMATCHED						
174			False	STILL_MISMATCHED						
175			False	STILL_MISMATCHED						
176			False	STILL_MISMATCHED						
177			False	STILL_MISMATCHED						
178			False	STILL_MISMATCHED						
179			False	STILL_MISMATCHED						
180			False	STILL_MISMATCHED						
181			False	STILL_MISMATCHED						
182			False	STILL_MISMATCHED						
183			False	STILL_MISMATCHED						
184			False	STILL_MISMATCHED						
185			False	STILL_MISMATCHED						
186			False	STILL_MISMATCHED						
187			False	STILL_MISMATCHED						
188			False	STILL_MISMATCHED						
189			False	STILL_MISMATCHED						
190			False	STILL_MISMATCHED						
191			False	STILL_MISMATCHED						
192			False	STILL_MISMATCHED						
193			False	STILL_MISMATCHED						
194			False	STILL_MISMATCHED						
195			False	STILL_MISMATCHED						
196			False	STILL_MISMATCHED						
197			False	STILL_MISMATCHED						
198			False	STILL_MISMATCHED						
199			False	STILL_MISMATCHED						
200			False	STILL_MISMATCHED						
201			False	STILL_MISMATCHED						
202			False	STILL_MISMATCHED						
203			False	STILL_MISMATCHED						
204			False	STILL_MISMATCHED						
205			False	STILL_MISMATCHED						
206			False	STILL_MISMATCHED						
207			False	STILL_MISMATCHED						
208			False	STILL_MISMATCHED						
209			False	STILL_MISMATCHED						
210			False	STILL_MISMATCHED						
211			False	STILL_MISMATCHED						
212			False	STILL_MISMATCHED						
213			False	STILL_MISMATCHED						
214			False	STILL_MISMATCHED						
215			False	STILL_MISMATCHED						
216			False	STILL_MISMATCHED						
217			False	STILL_MISMATCHED						
218			False	STILL_MISMATCHED						
219			False	STILL_MISMATCHED						
220			False	STILL_MISMATCHED						
221			False	STILL_MISMATCHED						
222			False	STILL_MISMATCHED						
223			False	STILL_MISMATCHED						
224			False	STILL_MISMATCHED						
225			False	STILL_MISMATCHED						
226			False	STILL_MISMATCHED						
227			False	STILL_MISMATCHED						
228			False	STILL_MISMATCHED						
229			False	STILL_MISMATCHED						
230			False	STILL_MISMATCHED						
231			False	STILL_MISMATCHED						
232			False	STILL_MISMATCHED						
233			False	STILL_MISMATCHED						
234			False	STILL_MISMATCHED						
235			False	STILL_MISMATCHED						
236			False	STILL_MISMATCHED						
237			False	STILL_MISMATCHED						
238	192	[12,16]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[8,12]	[8]	16	20	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,12]	computed_from_authoritative_incidence
239	24	[4,6,6,12]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[4,4,6,12]	[4,4]	21	26	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,12]	computed_from_authoritative_incidence
240	6	[1,3,3,3,3,3,3,3,6]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[1,1,3,3,3,3,3,3,6]	[1,1,3,3]	23	26	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,12]	computed_from_authoritative_incidence
241	32	[4,8,16]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[2,8,16]	[8]	24	24	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3]	computed_from_authoritative_incidence
242			False	STILL_MISMATCHED						
243			False	STILL_MISMATCHED						
244			False	STILL_MISMATCHED						
245	2	[1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2]	[1,1,1,1,2,2]	24	27	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,12]	computed_from_authoritative_incidence
246			False	STILL_MISMATCHED						
247			False	STILL_MISMATCHED						
248			False	STILL_MISMATCHED						
249			False	STILL_MISMATCHED						
250			False	STILL_MISMATCHED						
251			False	STILL_MISMATCHED						
252			False	STILL_MISMATCHED						
253			False	STILL_MISMATCHED						
254			False	STILL_MISMATCHED						
255			False	STILL_MISMATCHED						
256			False	STILL_MISMATCHED						
257			False	STILL_MISMATCHED						
258			False	STILL_MISMATCHED						
259			False	STILL_MISMATCHED						
260			False	STILL_MISMATCHED						
261			False	STILL_MISMATCHED						
262			False	STILL_MISMATCHED						
263			False	STILL_MISMATCHED						
264			False	STILL_MISMATCHED						
265			False	STILL_MISMATCHED						
266			False	STILL_MISMATCHED						
267			False	STILL_MISMATCHED						
268			False	STILL_MISMATCHED						
269			False	STILL_MISMATCHED						
270			False	STILL_MISMATCHED						
271			False	STILL_MISMATCHED						
272			False	STILL_MISMATCHED						
273			False	STILL_MISMATCHED						
274			False	STILL_MISMATCHED						
275			False	STILL_MISMATCHED						
276			False	STILL_MISMATCHED						
277			False	STILL_MISMATCHED						
278			False	STILL_MISMATCHED						
279			False	STILL_MISMATCHED						
280			False	STILL_MISMATCHED						
281			False	STILL_MISMATCHED						
282			False	STILL_MISMATCHED						
283			False	STILL_MISMATCHED						
284			False	STILL_MISMATCHED						
285			False	STILL_MISMATCHED						
286			False	STILL_MISMATCHED						
287			False	STILL_MISMATCHED						
288			False	STILL_MISMATCHED						
289			False	STILL_MISMATCHED						
290			False	STILL_MISMATCHED						
291			False	STILL_MISMATCHED						
292			False	STILL_MISMATCHED						
293			False	STILL_MISMATCHED						
294			False	STILL_MISMATCHED						
295			False	STILL_MISMATCHED						
296			False	STILL_MISMATCHED						
297			False	STILL_MISMATCHED						
298			False	STILL_MISMATCHED						
299			False	STILL_MISMATCHED						
300			False	STILL_MISMATCHED						
301			False	STILL_MISMATCHED						
302			False	STILL_MISMATCHED						
303			False	STILL_MISMATCHED						
304			False	STILL_MISMATCHED						
305			False	STILL_MISMATCHED						
306			False	STILL_MISMATCHED						
307			False	STILL_MISMATCHED						
308			False	STILL_MISMATCHED						
309			False	STILL_MISMATCHED						
310			False	STILL_MISMATCHED						
311			False	STILL_MISMATCHED						
312			False	STILL_MISMATCHED						
313			False	STILL_MISMATCHED						
314			False	STILL_MISMATCHED						
315			False	STILL_MISMATCHED						
316			False	STILL_MISMATCHED						
317			False	STILL_MISMATCHED						
318			False	STILL_MISMATCHED						
319			False	STILL_MISMATCHED						
320			False	STILL_MISMATCHED						
321			False	STILL_MISMATCHED						
322			False	STILL_MISMATCHED						
323			False	STILL_MISMATCHED						
324			False	STILL_MISMATCHED						
325			False	STILL_MISMATCHED						
326			False	STILL_MISMATCHED						
327			False	STILL_MISMATCHED						
328			False	STILL_MISMATCHED						
329			False	STILL_MISMATCHED						
330			False	STILL_MISMATCHED						
331			False	STILL_MISMATCHED						
332			False	STILL_MISMATCHED						
333			False	STILL_MISMATCHED						
334			False	STILL_MISMATCHED						
335			False	STILL_MISMATCHED						
336			False	STILL_MISMATCHED						
337			False	STILL_MISMATCHED						
338			False	STILL_MISMATCHED						
339			False	STILL_MISMATCHED						
340			False	STILL_MISMATCHED						
341			False	STILL_MISMATCHED						
342			False	STILL_MISMATCHED						
343			False	STILL_MISMATCHED						
344			False	STILL_MISMATCHED						
345			False	STILL_MISMATCHED						
346			False	STILL_MISMATCHED						
347			False	STILL_MISMATCHED						
348			False	STILL_MISMATCHED						
349			False	STILL_MISMATCHED						
350			False	STILL_MISMATCHED						
351			False	STILL_MISMATCHED						
352			False	STILL_MISMATCHED						
353			False	STILL_MISMATCHED						
354			False	STILL_MISMATCHED						
355			False	STILL_MISMATCHED						
356			False	STILL_MISMATCHED						
357			False	STILL_MISMATCHED						
358			False	STILL_MISMATCHED						
359			False	STILL_MISMATCHED						
360			False	STILL_MISMATCHED						
361			False	STILL_MISMATCHED						
362			False	STILL_MISMATCHED						
363			False	STILL_MISMATCHED						
364			False	STILL_MISMATCHED						
365			False	STILL_MISMATCHED						
366			False	STILL_MISMATCHED						
367			False	STILL_MISMATCHED						
368			False	STILL_MISMATCHED						
369			False	STILL_MISMATCHED						
370			False	STILL_MISMATCHED						
371			False	STILL_MISMATCHED						
372			False	STILL_MISMATCHED						
373			False	STILL_MISMATCHED						
374			False	STILL_MISMATCHED						
375			False	STILL_MISMATCHED						
376			False	STILL_MISMATCHED						
377			False	STILL_MISMATCHED						
378			False	STILL_MISMATCHED						
379			False	STILL_MISMATCHED						
380			False	STILL_MISMATCHED						
381			False	STILL_MISMATCHED						
382			False	STILL_MISMATCHED						
383			False	STILL_MISMATCHED						
384			False	STILL_MISMATCHED						
385			False	STILL_MISMATCHED						
386			False	STILL_MISMATCHED						
387			False	STILL_MISMATCHED						
388			False	STILL_MISMATCHED						
389			False	STILL_MISMATCHED						
390			False	STILL_MISMATCHED						
391			False	STILL_MISMATCHED						
392			False	STILL_MISMATCHED						
393			False	STILL_MISMATCHED						
394			False	STILL_MISMATCHED						
395			False	STILL_MISMATCHED						
396			False	STILL_MISMATCHED						
397			False	STILL_MISMATCHED						
398			False	STILL_MISMATCHED						
399			False	STILL_MISMATCHED						
400			False	STILL_MISMATCHED						
401			False	STILL_MISMATCHED						
402			False	STILL_MISMATCHED						
403			False	STILL_MISMATCHED						
404			False	STILL_MISMATCHED						
405			False	STILL_MISMATCHED						
406			False	STILL_MISMATCHED						
407			False	STILL_MISMATCHED						
408			False	STILL_MISMATCHED						
409			False	STILL_MISMATCHED						
410			False	STILL_MISMATCHED						
411			False	STILL_MISMATCHED						
412			False	STILL_MISMATCHED						
413			False	STILL_MISMATCHED						
414			False	STILL_MISMATCHED						
415			False	STILL_MISMATCHED						
416			False	STILL_MISMATCHED						
417			False	STILL_MISMATCHED						
418			False	STILL_MISMATCHED						
419			False	STILL_MISMATCHED						
420			False	STILL_MISMATCHED						
421			False	STILL_MISMATCHED						
422			False	STILL_MISMATCHED						
423			False	STILL_MISMATCHED						
424			False	STILL_MISMATCHED						
425			False	STILL_MISMATCHED						
426			False	STILL_MISMATCHED						
427			False	STILL_MISMATCHED						
428			False	STILL_MISMATCHED						
429			False	STILL_MISMATCHED						
430			False	STILL_MISMATCHED						
431			False	STILL_MISMATCHED						
432			False	STILL_MISMATCHED						
433			False	STILL_MISMATCHED						
434			False	STILL_MISMATCHED						
435			False	STILL_MISMATCHED						
436			False	STILL_MISMATCHED						
437			False	STILL_MISMATCHED						
438			False	STILL_MISMATCHED						
439			False	STILL_MISMATCHED						
440			False	STILL_MISMATCHED						
441			False	STILL_MISMATCHED						
442			False	STILL_MISMATCHED						
443			False	STILL_MISMATCHED						
444			False	STILL_MISMATCHED						
445			False	STILL_MISMATCHED						
446			False	STILL_MISMATCHED						
447			False	STILL_MISMATCHED						
448			False	STILL_MISMATCHED						
449			False	STILL_MISMATCHED						
450			False	STILL_MISMATCHED						
451			False	STILL_MISMATCHED						
452	8	[2,2,4,4,4,4,8]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[1,4,4,4,4,4,8]	[4,4]	26	27	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,480]	computed_from_authoritative_incidence
453	2	[1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[1,2,2,2,2,2,2,2,2,2,2,2,2,2,2]	[2,2,2,2]	27	27	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3]	computed_from_authoritative_incidence
454	6	[1,3,3,3,6,6,6]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[2,3,3,3,3,3,3,6,6]	[1,1,6]	27	28	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6]	computed_from_authoritative_incidence
455	3	[1,3,3,3,3,3,3,3,3,3]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[1,1,3,3,3,3,3,3,3,3,3,3,3]	[1,1,3,3]	27	28	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6]	computed_from_authoritative_incidence
