arrangement_id	source_record_present	equation_present	equation_type	source_extraction_status	source_validation_status	linear_factor_count	has_parameters	incidence_table_present	local_inventory_constructible	two_stratum_constructible	group_constructible	hodge_data_available	hodge_data_source	triple_line_count	validation_tier	census_eligible	exclusion_reason	parser_coverage_complete	full_validated_dataset_loaded
15	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
16	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
17	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
18	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
19	YES	YES	fixed_rational	extracted	unvalidated	8	NO	YES	YES	YES	YES	YES	source_spectrum_or_cynk_meyer_table1	2	S2_HODGE_TABLE_LINKED	YES		YES	NO
20	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
21	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
22	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
23	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
24	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
25	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
26	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
27	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
28	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
29	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
30	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
31	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
32	YES	YES	fixed_rational	extracted	unvalidated	8	NO	YES	YES	YES	YES	YES	source_spectrum_or_cynk_meyer_table1	2	S2_HODGE_TABLE_LINKED	YES		YES	NO
33	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
34	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
35	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
36	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
37	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	2	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
38	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
39	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
40	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
41	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
42	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
43	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
44	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
45	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
46	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
47	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
48	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
49	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
50	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
51	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
52	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
53	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
54	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
55	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
56	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
57	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
58	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
59	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
60	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
61	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	1	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
62	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
63	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
64	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
65	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
66	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
67	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
68	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
69	YES	YES	fixed_rational	extracted	unvalidated	8	NO	YES	YES	YES	YES	YES	source_spectrum_or_cynk_meyer_table1	1	S2_HODGE_TABLE_LINKED	YES		YES	NO
70	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
71	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
72	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
73	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
74	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
75	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
76	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
77	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
78	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
79	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
80	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
81	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
82	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
83	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
84	YES	YES	parameterized	extracted	unvalidated	8	YES	YES	YES	YES	YES	YES	source_spectrum_or_cynk_meyer_table1	0	S2_HODGE_TABLE_LINKED	YES		YES	NO
85	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	0	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
86	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
87	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
88	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
89	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
90	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
91	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
92	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
93	YES	YES	fixed_rational	extracted	unvalidated	8	NO	YES	YES	YES	YES	NO		1	S1_SOURCE_RECOMPUTED	YES		YES	NO
94	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
95	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
96	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
97	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
98	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
99	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
100	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
101	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
102	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
103	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
104	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
105	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
